timestamp,symbol,price,delta,delta_pct,sigma,seconds_left,prob_up,bid,ask
1763128074,btc/usd,94677.486,0.0,0.0,0.0,726,1.0,0.52,0.54
1763128075,btc/usd,94675.849,-1.637,-0.0,0.0,725,0.0,0.51,0.54
1763128077,btc/usd,94674.623,-2.863,-0.0,3e-06,723,0.357,0.51,0.52
1763128078,btc/usd,94674.684,-2.802,-0.0,9e-06,722,0.453,0.48,0.49
1763128079,btc/usd,94654.25,-23.236,-0.0002,6.6e-05,721,0.445,0.47,0.5
1763128081,btc/usd,94642.586,-34.9,-0.0004,6.6e-05,719,0.418,0.48,0.5
1763128082,btc/usd,94642.586,-34.9,-0.0004,6.5e-05,718,0.416,0.49,0.51
1763128083,btc/usd,94645.615,-31.871,-0.0003,6.5e-05,717,0.424,0.52,0.55
1763128085,btc/usd,94661.692,-15.795,-0.0002,9e-05,715,0.473,0.5,0.51
1763128086,btc/usd,94659.34,-18.146,-0.0002,8.2e-05,714,0.466,0.47,0.49
1763128088,btc/usd,94648.673,-28.813,-0.0003,8.3e-05,712,0.446,0.46,0.48
1763128089,btc/usd,94645.617,-31.869,-0.0003,8e-05,711,0.438,0.45,0.47
1763128090,btc/usd,94620.808,-56.678,-0.0006,8.3e-05,710,0.394,0.41,0.43
1763128092,btc/usd,94601.723,-75.763,-0.0008,9e-05,708,0.369,0.42,0.44
1763128093,btc/usd,94596.29,-81.196,-0.0009,8.5e-05,707,0.353,0.43,0.44
1763128094,btc/usd,94603.546,-73.94,-0.0008,8.8e-05,706,0.369,0.44,0.45
1763128096,btc/usd,94607.937,-69.549,-0.0007,8.7e-05,704,0.376,0.47,0.48
1763128097,btc/usd,94617.318,-60.168,-0.0006,9e-05,703,0.395,0.49,0.51
1763128098,btc/usd,94637.053,-40.433,-0.0004,9.8e-05,702,0.435,0.5,0.52
1763128100,btc/usd,94655.993,-21.493,-0.0002,0.000103,700,0.467,0.46,0.48
1763128101,btc/usd,94635.189,-42.298,-0.0004,0.000109,699,0.439,0.44,0.45
1763128103,btc/usd,94609.569,-67.917,-0.0007,0.000117,697,0.409,0.45,0.46
1763128104,btc/usd,94604.952,-72.534,-0.0008,0.000115,696,0.401,0.47,0.48
1763128105,btc/usd,94615.839,-61.647,-0.0007,0.000114,695,0.414,0.47,0.48
1763128107,btc/usd,94625.272,-52.214,-0.0006,0.000114,693,0.428,0.46,0.48
1763128108,btc/usd,94618.419,-59.067,-0.0006,0.000111,692,0.416,0.47,0.49
1763128110,btc/usd,94627.482,-50.004,-0.0005,0.000111,690,0.429,0.46,0.5
1763128111,btc/usd,94631.782,-45.704,-0.0005,0.000109,689,0.433,0.47,0.49
1763128113,btc/usd,94628.613,-48.873,-0.0005,0.000107,687,0.428,0.47,0.49
1763128114,btc/usd,94625.35,-52.136,-0.0006,0.000105,686,0.421,0.49,0.5
1763128115,btc/usd,94645.307,-32.179,-0.0003,0.000109,685,0.453,0.49,0.52
1763128117,btc/usd,94648.546,-28.94,-0.0003,0.000108,683,0.457,0.48,0.49
1763128118,btc/usd,94653.534,-23.952,-0.0003,0.000106,682,0.464,0.5,0.53
1763128120,btc/usd,94658.745,-18.741,-0.0002,0.000105,680,0.472,0.49,0.5
1763128121,btc/usd,94658.745,-18.741,-0.0002,0.000104,679,0.471,0.46,0.48
1763128122,btc/usd,94626.543,-50.943,-0.0005,0.000114,678,0.428,0.46,0.48
1763128124,btc/usd,94619.272,-58.214,-0.0006,0.000112,676,0.417,0.47,0.49
1763128125,btc/usd,94623.413,-54.073,-0.0006,0.000111,675,0.422,0.47,0.49
1763128126,btc/usd,94622.913,-54.574,-0.0006,0.00011,674,0.42,0.47,0.5
